,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
49236,Import,703,SVK,Slovak Republic,MAMTAU,Automotive products,2020,16716
49250,Import,466,MLI,Mali,MAMTAU,Automotive products,2020,244
49255,Import,608,PHL,Philippines,MAMTAU,Automotive products,2020,3859
49256,Import,418,LAO,Lao People's Democratic Republic,MAMTAU,Automotive products,2020,317
49257,Import,392,JPN,Japan,MAMTAU,Automotive products,2020,19043
49258,Import,454,MWI,Malawi,MAMTAU,Automotive products,2020,173
49259,Import,800,UGA,Uganda,MAMTAU,Automotive products,2020,404
49262,Import,807,MKD,North Macedonia,MAMTAU,Automotive products,2020,366
49271,Import,524,NPL,Nepal,MAMTAU,Automotive products,2020,277
49280,Import,388,JAM,Jamaica,MAMTAU,Automotive products,2020,416
49313,Import,764,THA,Thailand,MAMTAU,Automotive products,2019,9961
49328,Import,410,KOR,"Korea, Republic of",MAMTAU,Automotive products,2019,16832
49360,Import,682,SAU,"Saudi Arabia, Kingdom of",MAMTAU,Automotive products,2019,14746
49368,Import,887,YEM,Yemen,MAMTAU,Automotive products,2019,182
49369,Import,762,TJK,Tajikistan,MAMTAU,Automotive products,2019,283
49370,Import,818,EGY,Egypt,MAMTAU,Automotive products,2019,4477
49371,Import,882,WSM,Samoa,MAMTAU,Automotive products,2019,35
49396,Import,626,TLS,Timor-Leste,MAMTAU,Automotive products,2020,49
49397,Import,250,FRA,France,MAMTAU,Automotive products,2020,61719
49408,Import,218,ECU,Ecuador,MAMTAU,Automotive products,2020,1163
49412,Import,188,CRI,Costa Rica,MAMTAU,Automotive products,2020,613
49465,Import,752,SWE,Sweden,MAMTOF,Office and telecom equipment,2020,14663
49473,Import,600,PRY,Paraguay,MAMTOF,Office and telecom equipment,2020,1649
49474,Import,756,CHE,Switzerland,MAMTOF,Office and telecom equipment,2020,11093
49483,Import,705,SVN,Slovenia,MAMTOF,Office and telecom equipment,2020,1506
49496,Import,578,NOR,Norway,MAMTOF,Office and telecom equipment,2020,5665
49515,Import,566,NGA,Nigeria,MAMTOF,Office and telecom equipment,2020,1791
49534,Import,100,BGR,Bulgaria,MAMTOF,Office and telecom equipment,2020,1861
49547,Import,454,MWI,Malawi,MAMTOF,Office and telecom equipment,2020,92
49559,Import,686,SEN,Senegal,MAMTOF,Office and telecom equipment,2020,307
49598,Import,108,BDI,Burundi,MAMTOF,Office and telecom equipment,2020,28
49599,Import,414,KWT,"Kuwait, the State of",MAMTOF,Office and telecom equipment,2020,2280
49612,Import,180,COD,Democratic Republic of the Congo,MAMTOF,Office and telecom equipment,2020,134
49613,Import,258,PYF,French Polynesia,MAMTOF,Office and telecom equipment,2020,97
49654,Import,807,MKD,North Macedonia,MAMTOF,Office and telecom equipment,2020,330
49659,Import,792,TUR,Turkey,MAMTOF,Office and telecom equipment,2020,10294
49736,Import,048,BHR,"Bahrain, Kingdom of",MAMTOF,Office and telecom equipment,2020,665
49834,Import,854,BFA,Burkina Faso,MAMTOF,Office and telecom equipment,2020,105
49961,Import,860,UZB,Uzbekistan,MAMTOF,Office and telecom equipment,2020,812
50021,Import,140,CAF,Central African Republic,MAMTOF,Office and telecom equipment,2019,15
50026,Import,380,ITA,Italy,MAMTOF,Office and telecom equipment,2019,23473
50027,Import,100,BGR,Bulgaria,MAMTOF,Office and telecom equipment,2019,1855
50028,Import,600,PRY,Paraguay,MAMTOF,Office and telecom equipment,2019,2536
50029,Import,748,SWZ,Eswatini,MAMTOF,Office and telecom equipment,2019,51
50030,Import,320,GTM,Guatemala,MAMTOF,Office and telecom equipment,2019,1334
50048,Import,854,BFA,Burkina Faso,MAMTOF,Office and telecom equipment,2019,118
50061,Import,764,THA,Thailand,MAMTOF,Office and telecom equipment,2019,28224
50062,Import,418,LAO,Lao People's Democratic Republic,MAMTOF,Office and telecom equipment,2019,356
50070,Import,710,ZAF,South Africa,MAMTOF,Office and telecom equipment,2019,7443
50075,Import,762,TJK,Tajikistan,MAMTOF,Office and telecom equipment,2019,61
50076,Import,818,EGY,Egypt,MAMTOF,Office and telecom equipment,2019,3639
50082,Import,060,BMU,Bermuda,MAMTOF,Office and telecom equipment,2019,38
50083,Import,076,BRA,Brazil,MAMTOF,Office and telecom equipment,2019,17190
50084,Import,108,BDI,Burundi,MAMTOF,Office and telecom equipment,2019,22
50095,Import,324,GIN,Guinea,MAMTOF,Office and telecom equipment,2020,95
50102,Import,724,ESP,Spain,MAMTOF,Office and telecom equipment,2019,17892
50114,Import,036,AUS,Australia,MAMTOF,Office and telecom equipment,2019,23221
50115,Import,174,COM,Comoros,MAMTOF,Office and telecom equipment,2019,2
50116,Import,400,JOR,Jordan,MAMTOF,Office and telecom equipment,2019,969
50119,Import,642,ROM,Romania,MAMTOF,Office and telecom equipment,2019,6286
50121,Import,422,LBN,Lebanese Republic,MAMTOF,Office and telecom equipment,2019,524
50134,Import,180,COD,Democratic Republic of the Congo,MAMTOF,Office and telecom equipment,2019,189
50135,Import,112,BLR,Belarus,MAMTOF,Office and telecom equipment,2019,1488
50136,Import,104,MMR,Myanmar,MAMTOF,Office and telecom equipment,2019,580
50146,Import,068,BOL,"Bolivia, Plurinational State of",MAMTOF,Office and telecom equipment,2019,523
50151,Import,404,KEN,Kenya,MAMTOF,Office and telecom equipment,2019,669
50154,Import,887,YEM,Yemen,MAMTOF,Office and telecom equipment,2019,111
50156,Import,591,PAN,Panama,MAMTOF,Office and telecom equipment,2020,1824
50161,Import,156,CHN,China,MAMTOF,Office and telecom equipment,2019,454380
50204,Import,566,NGA,Nigeria,MAMTOF,Office and telecom equipment,2019,1778
50205,Import,052,BRB,Barbados,MAMTOF,Office and telecom equipment,2019,59
50215,Import,740,SUR,Suriname,MAMTOF,Office and telecom equipment,2019,36
50224,Import,454,MWI,Malawi,MAMTOF,Office and telecom equipment,2019,188
50225,Import,578,NOR,Norway,MAMTOF,Office and telecom equipment,2019,5807
50236,Import,591,PAN,Panama,MAMTOF,Office and telecom equipment,2019,1923
50262,Import,440,LTU,Lithuania,MAMTOF,Office and telecom equipment,2019,1763
50263,Import,484,MEX,Mexico,MAMTOF,Office and telecom equipment,2019,69698
50264,Import,496,MNG,Mongolia,MAMTOF,Office and telecom equipment,2019,200
50268,Import,388,JAM,Jamaica,MAMTOF,Office and telecom equipment,2019,227
50295,Import,480,MUS,Mauritius,MAMTOF,Office and telecom equipment,2019,330
50297,Import,504,MAR,Morocco,MAMTOF,Office and telecom equipment,2019,2042
50343,Import,860,UZB,Uzbekistan,MAMTOF,Office and telecom equipment,2019,666
50352,Import,360,IDN,Indonesia,MAMTOF,Office and telecom equipment,2019,13899
50406,Import,892,SRB,Serbia,MAMTOF,Office and telecom equipment,2019,1051
50407,Import,348,HUN,Hungary,MAMTOF,Office and telecom equipment,2019,15418
50491,Import,328,GUY,Guyana,MAMTOF,Office and telecom equipment,2019,60
50647,Import,060,BMU,Bermuda,MAMTOF,Office and telecom equipment,2020,27
50648,Import,076,BRA,Brazil,MAMTOF,Office and telecom equipment,2020,16576
50649,Import,218,ECU,Ecuador,MAMTOF,Office and telecom equipment,2020,1343
50707,Import,051,ARM,Armenia,MAMTOF,Office and telecom equipment,2020,238
50708,Import,276,DEU,Germany,MAMTOF,Office and telecom equipment,2020,101916
50712,Import,191,HRV,Croatia,MAMTOF,Office and telecom equipment,2020,1338
50723,Import,188,CRI,Costa Rica,MAMTOF,Office and telecom equipment,2020,1197
50740,Import,768,TGO,Togo,MAMTOF,Office and telecom equipment,2020,67
50752,Import,800,UGA,Uganda,MAMTOF,Office and telecom equipment,2020,258
50756,Import,918,EEC,European Union,MAMTOF,Office and telecom equipment,2020,480934
50764,Import,250,FRA,France,MAMTOF,Office and telecom equipment,2020,37782
50766,Import,400,JOR,Jordan,MAMTOF,Office and telecom equipment,2020,856
50767,Import,344,HKG,"Hong Kong, China",MAMTOF,Office and telecom equipment,2020,320569
50770,Import,068,BOL,"Bolivia, Plurinational State of",MAMTOF,Office and telecom equipment,2020,247
50773,Import,031,AZE,Azerbaijan,MAMTOF,Office and telecom equipment,2020,637
50793,Import,174,COM,Comoros,MAMTOF,Office and telecom equipment,2020,5
50810,Import,364,IRN,Iran,MAMTOF,Office and telecom equipment,2020,3608
50817,Import,804,UKR,Ukraine,MAMTOF,Office and telecom equipment,2020,3359
50825,Import,384,CIV,Côte d'Ivoire,MAMTOF,Office and telecom equipment,2020,275
50828,Import,360,IDN,Indonesia,MAMTOF,Office and telecom equipment,2020,13383
50844,Import,328,GUY,Guyana,MAMTOF,Office and telecom equipment,2020,52
50894,Import,892,SRB,Serbia,MAMTOF,Office and telecom equipment,2020,1088
50901,Import,446,MAC,"Macao, China",MAMTOF,Office and telecom equipment,2020,1051
50903,Import,410,KOR,"Korea, Republic of",MAMTOF,Office and telecom equipment,2020,82240
50908,Import,893,MNE,Montenegro,MAMTOF,Office and telecom equipment,2020,112
50911,Import,404,KEN,Kenya,MAMTOF,Office and telecom equipment,2020,748
50937,Import,000,,World,MAMTOF,Office and telecom equipment,2020,2361575
50975,Import,840,USA,United States of America,MAMTOF,Office and telecom equipment,2020,350748
51006,Import,348,HUN,Hungary,MAMTOF,Office and telecom equipment,2020,15402
51120,Import,398,KAZ,Kazakhstan,MAMTOF,Office and telecom equipment,2020,2433
51240,Import,104,MMR,Myanmar,MAMTOF,Office and telecom equipment,2020,765
51531,Import,478,MRT,Mauritania,MAMTOF,Office and telecom equipment,2020,20
51870,Import,270,GMB,The Gambia,MAMTOF,Office and telecom equipment,2019,4
51871,Import,356,IND,India,MAMTOF,Office and telecom equipment,2019,44648
51897,Import,417,KGZ,Kyrgyz Republic,MAMTOF,Office and telecom equipment,2019,268
51904,Import,268,GEO,Georgia,MAMTOF,Office and telecom equipment,2019,424
51914,Import,352,ISL,Iceland,MAMTOF,Office and telecom equipment,2019,402
51977,Import,124,CAN,Canada,MAMTOF,Office and telecom equipment,2019,33246
51991,Import,231,ETH,Ethiopia,MAMTOF,Office and telecom equipment,2019,370
51995,Import,762,TJK,Tajikistan,MAMTOF,Office and telecom equipment,2020,37
52008,Import,446,MAC,"Macao, China",MAMTOF,Office and telecom equipment,2019,1150
52009,Import,096,BRN,Brunei Darussalam,MAMTOF,Office and telecom equipment,2019,115
52011,Import,008,ALB,Albania,MAMTOF,Office and telecom equipment,2019,183
52020,Import,620,PRT,Portugal,MAMTOF,Office and telecom equipment,2019,5286
52021,Import,376,ISR,Israel,MAMTOF,Office and telecom equipment,2019,6798
52022,Import,604,PER,Peru,MAMTOF,Office and telecom equipment,2019,3633
52024,Import,682,SAU,"Saudi Arabia, Kingdom of",MAMTOF,Office and telecom equipment,2019,11729
52025,Import,646,RWA,Rwanda,MAMTOF,Office and telecom equipment,2019,168
52033,Import,048,BHR,"Bahrain, Kingdom of",MAMTOF,Office and telecom equipment,2019,724
52036,Import,004,AFG,Afghanistan,MAMTOF,Office and telecom equipment,2019,180
52042,Import,132,CPV,Cabo Verde,MAMTOF,Office and telecom equipment,2019,25
52077,Import,414,KWT,"Kuwait, the State of",MAMTOF,Office and telecom equipment,2019,2548
52081,Import,498,MDA,"Moldova, Republic of",MAMTOF,Office and telecom equipment,2020,250
52109,Import,340,HND,Honduras,MAMTOF,Office and telecom equipment,2019,484
52110,Import,070,BIH,Bosnia and Herzegovina,MAMTOF,Office and telecom equipment,2019,327
52118,Import,072,BWA,Botswana,MAMTOF,Office and telecom equipment,2019,194
52120,Import,682,SAU,"Saudi Arabia, Kingdom of",MAMTOF,Office and telecom equipment,2020,10344
52134,Import,204,BEN,Benin,MAMTOF,Office and telecom equipment,2019,45
52155,Import,458,MYS,Malaysia,MAMTOF,Office and telecom equipment,2020,49226
52156,Import,562,NER,Niger,MAMTOF,Office and telecom equipment,2020,48
52205,Import,586,PAK,Pakistan,MAMTOF,Office and telecom equipment,2020,2959
52312,Import,462,MDV,Maldives,MAMTOF,Office and telecom equipment,2020,91
52339,Import,266,GAB,Gabon,MAMTOF,Office and telecom equipment,2020,112
52344,Import,882,WSM,Samoa,MAMTOF,Office and telecom equipment,2020,14
52351,Import,659,KNA,Saint Kitts and Nevis,MAMTOF,Office and telecom equipment,2020,16
52363,Import,524,NPL,Nepal,MAMTOF,Office and telecom equipment,2020,571
52406,Import,512,OMN,Oman,MAMTOF,Office and telecom equipment,2020,1167
52420,Import,418,LAO,Lao People's Democratic Republic,MAMTOF,Office and telecom equipment,2020,208
52422,Import,512,OMN,Oman,MAMTOF,Office and telecom equipment,2019,1158
52430,Import,242,FJI,Fiji,MAMTOF,Office and telecom equipment,2020,121
52445,Import,585,PLW,Palau,MAMTOF,Office and telecom equipment,2020,12
52458,Import,296,KIR,Kiribati,MAMTOF,Office and telecom equipment,2020,3
52459,Import,626,TLS,Timor-Leste,MAMTOF,Office and telecom equipment,2019,21
52465,Import,834,TZA,Tanzania,MAMTOF,Office and telecom equipment,2020,262
52466,Import,659,KNA,Saint Kitts and Nevis,MAMTOF,Office and telecom equipment,2019,14
52473,Import,740,SUR,Suriname,MAMTOF,Office and telecom equipment,2020,24
52477,Import,760,SYR,Syrian Arab Republic,MAMTOF,Office and telecom equipment,2020,44
52516,Import,008,ALB,Albania,MAMTOF,Office and telecom equipment,2020,174
52520,Import,558,NIC,Nicaragua,MAMTOF,Office and telecom equipment,2020,193
52527,Import,776,TON,Tonga,MAMTOF,Office and telecom equipment,2020,13
52528,Import,788,TUN,Tunisia,MAMTOF,Office and telecom equipment,2020,1135
52529,Import,780,TTO,Trinidad and Tobago,MAMTOF,Office and telecom equipment,2020,138
52534,Import,585,PLW,Palau,MAMTOF,Office and telecom equipment,2019,18
52535,Import,626,TLS,Timor-Leste,MAMTOF,Office and telecom equipment,2020,18
52575,Import,231,ETH,Ethiopia,MAMTOF,Office and telecom equipment,2020,462
52610,Import,304,GRL,Greenland,MAMTOF,Office and telecom equipment,2019,32
52619,Import,070,BIH,Bosnia and Herzegovina,MAMTOF,Office and telecom equipment,2020,310
52623,Import,096,BRN,Brunei Darussalam,MAMTOF,Office and telecom equipment,2020,225
52640,Import,144,LKA,Sri Lanka,MAMTOF,Office and telecom equipment,2020,813
52673,Import,540,NCL,New Caledonia,MAMTOF,Office and telecom equipment,2019,100
52694,Import,296,KIR,Kiribati,MAMTOF,Office and telecom equipment,2019,6
52702,Import,434,LBY,Libya,MAMTOF,Office and telecom equipment,2019,453
52703,Import,140,CAF,Central African Republic,MAMTOF,Office and telecom equipment,2020,20
52707,Import,760,SYR,Syrian Arab Republic,MAMTOF,Office and telecom equipment,2019,102
52709,Import,050,BGD,Bangladesh,MAMTOF,Office and telecom equipment,2019,1916
52718,Import,233,EST,Estonia,MAMTOF,Office and telecom equipment,2020,1264
52719,Import,052,BRB,Barbados,MAMTOF,Office and telecom equipment,2020,75
52753,Import,214,DOM,Dominican Republic,MAMTOF,Office and telecom equipment,2020,1067
52754,Import,112,BLR,Belarus,MAMTOF,Office and telecom equipment,2020,1309
52758,Import,352,ISL,Iceland,MAMTOF,Office and telecom equipment,2020,358
52770,Import,736,SDN,Sudan,MAMTOF,Office and telecom equipment,2019,168
52782,Import,032,ARG,Argentina,MAMTOF,Office and telecom equipment,2020,3916
52786,Import,417,KGZ,Kyrgyz Republic,MAMTOF,Office and telecom equipment,2020,173
52793,Import,152,CHL,Chile,MAMTOF,Office and telecom equipment,2020,5497
52806,Import,178,COG,Congo,MAMTOF,Office and telecom equipment,2020,52
52809,Import,040,AUT,Austria,MAMTOF,Office and telecom equipment,2020,12369
52814,Import,084,BLZ,Belize,MAMTOF,Office and telecom equipment,2020,25
52820,Import,694,SLE,Sierra Leone,MAMTOF,Office and telecom equipment,2019,52
52832,Import,116,KHM,Cambodia,MAMTOF,Office and telecom equipment,2020,320
52845,Import,246,FIN,Finland,MAMTOF,Office and telecom equipment,2020,4618
52853,Import,124,CAN,Canada,MAMTOF,Office and telecom equipment,2020,31815
52871,Import,376,ISR,Israel,MAMTOF,Office and telecom equipment,2020,7327
52886,Import,422,LBN,Lebanese Republic,MAMTOF,Office and telecom equipment,2020,224
52906,Import,072,BWA,Botswana,MAMTOF,Office and telecom equipment,2020,198
52912,Import,208,DNK,Denmark,MAMTOF,Office and telecom equipment,2020,7935
52923,Import,204,BEN,Benin,MAMTOF,Office and telecom equipment,2020,60
52936,Import,340,HND,Honduras,MAMTOF,Office and telecom equipment,2020,386
52945,Import,158,CHT,Chinese Taipei,MAMTOF,Office and telecom equipment,2020,86423
52967,Import,203,CZE,Czech Republic,MAMTOF,Office and telecom equipment,2020,33621
52975,Import,222,SLV,El Salvador,MAMTOF,Office and telecom equipment,2020,573
52997,Import,196,CYP,Cyprus,MAMTOF,Office and telecom equipment,2020,385
52999,Import,324,GIN,Guinea,MAMTOF,Office and telecom equipment,2019,112
53038,Import,170,COL,Colombia,MAMTOF,Office and telecom equipment,2020,4811
53046,Import,818,EGY,Egypt,MAMTOF,Office and telecom equipment,2020,2431
53049,Import,156,CHN,China,MAMTOF,Office and telecom equipment,2020,503995
53064,Import,380,ITA,Italy,MAMTOF,Office and telecom equipment,2020,23572
53068,Import,270,GMB,The Gambia,MAMTOF,Office and telecom equipment,2020,7
53069,Import,356,IND,India,MAMTOF,Office and telecom equipment,2020,39725
53074,Import,320,GTM,Guatemala,MAMTOF,Office and telecom equipment,2020,1324
53078,Import,372,IRL,Ireland,MAMTOF,Office and telecom equipment,2020,8818
53088,Import,132,CPV,Cabo Verde,MAMTOF,Office and telecom equipment,2020,35
53098,Import,826,GBR,United Kingdom,MAMTOF,Office and telecom equipment,2020,52293
53109,Import,300,GRC,Greece,MAMTOF,Office and telecom equipment,2020,3053
53113,Import,308,GRD,Grenada,MAMTOF,Office and telecom equipment,2020,23
53114,Import,392,JPN,Japan,MAMTOF,Office and telecom equipment,2020,90640
53119,Import,784,ARE,United Arab Emirates,MAMTOF,Office and telecom equipment,2020,33132
53131,Import,608,PHL,Philippines,MAMTOF,Office and telecom equipment,2020,22796
53142,Import,268,GEO,Georgia,MAMTOF,Office and telecom equipment,2020,327
53154,Import,894,ZMB,Zambia,MAMTOF,Office and telecom equipment,2020,183
53165,Import,036,AUS,Australia,MAMTOF,Office and telecom equipment,2020,23408
53242,Import,288,GHA,Ghana,MAMTOF,Office and telecom equipment,2020,306
53321,Import,004,AFG,Afghanistan,MAMTOF,Office and telecom equipment,2020,223
53367,Import,764,THA,Thailand,MAMTOF,Office and telecom equipment,2020,30997
53392,Import,056,BEL,Belgium,MAMTOF,Office and telecom equipment,2020,15133
53417,Import,858,URY,Uruguay,MAMTOF,Office and telecom equipment,2020,515
53542,Import,012,DZA,Algeria,MAMTOF,Office and telecom equipment,2020,1209
53564,Import,024,AGO,Angola,MAMTOF,Office and telecom equipment,2020,353
53565,Import,918,EEC,European Union,MAMTOF,Office and telecom equipment,2019,467259
53571,Import,044,BHS,Bahamas,MAMTOF,Office and telecom equipment,2020,89
53588,Import,090,SLB,Solomon Islands,MAMTOF,Office and telecom equipment,2020,19
53641,Import,516,NAM,Namibia,MAMTOF,Office and telecom equipment,2020,179
53649,Import,028,ATG,Antigua and Barbuda,MAMTOF,Office and telecom equipment,2020,15
53687,Import,716,ZWE,Zimbabwe,MAMTOF,Office and telecom equipment,2020,124
53700,Import,604,PER,Peru,MAMTOF,Office and telecom equipment,2020,3414
53701,Import,748,SWZ,Eswatini,MAMTOF,Office and telecom equipment,2020,40
53707,Import,050,BGD,Bangladesh,MAMTOF,Office and telecom equipment,2020,2056
53721,Import,690,SYC,Seychelles,MAMTOF,Office and telecom equipment,2020,32
53856,Import,426,LSO,Lesotho,MAMTOF,Office and telecom equipment,2020,40
54214,Import,554,NZL,New Zealand,MAMTOF,Office and telecom equipment,2020,3080
54246,Import,710,ZAF,South Africa,MAMTOF,Office and telecom equipment,2020,5912
54264,Import,442,LUX,Luxembourg,MAMTOF,Office and telecom equipment,2020,902
54274,Import,410,KOR,"Korea, Republic of",MAMTOF,Office and telecom equipment,2019,78986
54279,Import,000,,World,MAMTOF,Office and telecom equipment,2019,2260914
54391,Import,480,MUS,Mauritius,MAMTOF,Office and telecom equipment,2020,230
54419,Import,724,ESP,Spain,MAMTOF,Office and telecom equipment,2020,18154
54522,Import,533,ABW,"Aruba, the Netherlands with respect to",MAMTOF,Office and telecom equipment,2020,52
54526,Import,504,MAR,Morocco,MAMTOF,Office and telecom equipment,2020,2092
54569,Import,704,VNM,Viet Nam,MAMTOF,Office and telecom equipment,2020,77896
54578,Import,702,SGP,Singapore,MAMTOF,Office and telecom equipment,2020,111368
54598,Import,616,POL,Poland,MAMTOF,Office and telecom equipment,2020,23315
54599,Import,643,RUS,Russian Federation,MAMTOF,Office and telecom equipment,2020,24295
54649,Import,012,DZA,Algeria,MAMTOF,Office and telecom equipment,2019,1659
54654,Import,426,LSO,Lesotho,MAMTOF,Office and telecom equipment,2019,43
54655,Import,462,MDV,Maldives,MAMTOF,Office and telecom equipment,2019,122
54656,Import,516,NAM,Namibia,MAMTOF,Office and telecom equipment,2019,213
54657,Import,191,HRV,Croatia,MAMTOF,Office and telecom equipment,2019,1341
54658,Import,862,VEN,"Venezuela, Bolivarian Republic of",MAMTOF,Office and telecom equipment,2020,343
54677,Import,214,DOM,Dominican Republic,MAMTOF,Office and telecom equipment,2019,1162
54690,Import,028,ATG,Antigua and Barbuda,MAMTOF,Office and telecom equipment,2019,21
54691,Import,084,BLZ,Belize,MAMTOF,Office and telecom equipment,2019,34
54710,Import,388,JAM,Jamaica,MAMTOF,Office and telecom equipment,2020,230
54711,Import,152,CHL,Chile,MAMTOF,Office and telecom equipment,2019,5648
54712,Import,051,ARM,Armenia,MAMTOF,Office and telecom equipment,2019,265
54713,Import,233,EST,Estonia,MAMTOF,Office and telecom equipment,2019,1303
54718,Import,752,SWE,Sweden,MAMTOF,Office and telecom equipment,2019,13944
54722,Import,158,CHT,Chinese Taipei,MAMTOF,Office and telecom equipment,2019,73718
54723,Import,024,AGO,Angola,MAMTOF,Office and telecom equipment,2019,429
54724,Import,196,CYP,Cyprus,MAMTOF,Office and telecom equipment,2019,366
54731,Import,040,AUT,Austria,MAMTOF,Office and telecom equipment,2019,12809
54732,Import,178,COG,Congo,MAMTOF,Office and telecom equipment,2019,53
54733,Import,882,WSM,Samoa,MAMTOF,Office and telecom equipment,2019,16
54743,Import,116,KHM,Cambodia,MAMTOF,Office and telecom equipment,2019,346
54752,Import,540,NCL,New Caledonia,MAMTOF,Office and telecom equipment,2020,111
54758,Import,308,GRD,Grenada,MAMTOF,Office and telecom equipment,2019,22
54763,Import,246,FIN,Finland,MAMTOF,Office and telecom equipment,2019,4967
54766,Import,736,SDN,Sudan,MAMTOF,Office and telecom equipment,2020,108
54767,Import,496,MNG,Mongolia,MAMTOF,Office and telecom equipment,2020,199
54768,Import,368,IRQ,Iraq,MAMTOF,Office and telecom equipment,2019,957
54773,Import,466,MLI,Mali,MAMTOF,Office and telecom equipment,2020,176
54778,Import,090,SLB,Solomon Islands,MAMTOF,Office and telecom equipment,2019,22
54795,Import,044,BHS,Bahamas,MAMTOF,Office and telecom equipment,2019,113
54802,Import,344,HKG,"Hong Kong, China",MAMTOF,Office and telecom equipment,2019,305602
54804,Import,032,ARG,Argentina,MAMTOF,Office and telecom equipment,2019,4090
54808,Import,776,TON,Tonga,MAMTOF,Office and telecom equipment,2019,13
54834,Import,364,IRN,Iran,MAMTOF,Office and telecom equipment,2019,2287
54838,Import,670,VCT,Saint Vincent and the Grenadines,MAMTOF,Office and telecom equipment,2020,13
54843,Import,616,POL,Poland,MAMTOF,Office and telecom equipment,2019,20254
54844,Import,643,RUS,Russian Federation,MAMTOF,Office and telecom equipment,2019,23521
54847,Import,450,MDG,Madagascar,MAMTOF,Office and telecom equipment,2019,90
54857,Import,804,UKR,Ukraine,MAMTOF,Office and telecom equipment,2019,3976
54858,Import,524,NPL,Nepal,MAMTOF,Office and telecom equipment,2019,561
54860,Import,756,CHE,Switzerland,MAMTOF,Office and telecom equipment,2019,10762
54868,Import,662,LCA,Saint Lucia,MAMTOF,Office and telecom equipment,2020,25
54891,Import,792,TUR,Turkey,MAMTOF,Office and telecom equipment,2019,8767
54892,Import,288,GHA,Ghana,MAMTOF,Office and telecom equipment,2019,266
54893,Import,508,MOZ,Mozambique,MAMTOF,Office and telecom equipment,2020,169
54926,Import,440,LTU,Lithuania,MAMTOF,Office and telecom equipment,2020,1980
54927,Import,484,MEX,Mexico,MAMTOF,Office and telecom equipment,2020,62370
54966,Import,620,PRT,Portugal,MAMTOF,Office and telecom equipment,2020,5295
54978,Import,528,NLD,Netherlands,MAMTOF,Office and telecom equipment,2020,115127
54982,Import,703,SVK,Slovak Republic,MAMTOF,Office and telecom equipment,2020,10829
54983,Import,428,LVA,Latvia,MAMTOF,Office and telecom equipment,2020,1795
55032,Import,642,ROM,Romania,MAMTOF,Office and telecom equipment,2020,6570
55036,Import,558,NIC,Nicaragua,MAMTOF,Office and telecom equipment,2019,187
55041,Import,188,CRI,Costa Rica,MAMTOF,Office and telecom equipment,2019,1248
55042,Import,458,MYS,Malaysia,MAMTOF,Office and telecom equipment,2019,48103
55043,Import,470,MLT,Malta,MAMTOF,Office and telecom equipment,2019,485
55044,Import,304,GRL,Greenland,MAMTOF,Office and telecom equipment,2020,39
55046,Import,862,VEN,"Venezuela, Bolivarian Republic of",MAMTOF,Office and telecom equipment,2019,212
55056,Import,258,PYF,French Polynesia,MAMTOF,Office and telecom equipment,2019,85
55064,Import,372,IRL,Ireland,MAMTOF,Office and telecom equipment,2019,8687
55065,Import,056,BEL,Belgium,MAMTOF,Office and telecom equipment,2019,14445
55068,Import,634,QAT,Qatar,MAMTOF,Office and telecom equipment,2020,1494
55070,Import,478,MRT,Mauritania,MAMTOF,Office and telecom equipment,2019,27
55071,Import,218,ECU,Ecuador,MAMTOF,Office and telecom equipment,2019,962
55073,Import,428,LVA,Latvia,MAMTOF,Office and telecom equipment,2019,1483
55074,Import,528,NLD,Netherlands,MAMTOF,Office and telecom equipment,2019,108110
55075,Import,678,STP,Sao Tomé and Principe,MAMTOF,Office and telecom equipment,2019,6
55076,Import,508,MOZ,Mozambique,MAMTOF,Office and telecom equipment,2019,280
55078,Import,498,MDA,"Moldova, Republic of",MAMTOF,Office and telecom equipment,2019,231
55079,Import,554,NZL,New Zealand,MAMTOF,Office and telecom equipment,2019,3186
55080,Import,670,VCT,Saint Vincent and the Grenadines,MAMTOF,Office and telecom equipment,2019,14
55085,Import,276,DEU,Germany,MAMTOF,Office and telecom equipment,2019,100879
55086,Import,702,SGP,Singapore,MAMTOF,Office and telecom equipment,2019,99263
55087,Import,222,SLV,El Salvador,MAMTOF,Office and telecom equipment,2019,627
55088,Import,144,LKA,Sri Lanka,MAMTOF,Office and telecom equipment,2019,873
55094,Import,300,GRC,Greece,MAMTOF,Office and telecom equipment,2019,2720
55100,Import,894,ZMB,Zambia,MAMTOF,Office and telecom equipment,2019,221
55108,Import,466,MLI,Mali,MAMTOF,Office and telecom equipment,2019,188
55116,Import,398,KAZ,Kazakhstan,MAMTOF,Office and telecom equipment,2019,2198
55121,Import,533,ABW,"Aruba, the Netherlands with respect to",MAMTOF,Office and telecom equipment,2019,56
55122,Import,250,FRA,France,MAMTOF,Office and telecom equipment,2019,38510
55129,Import,608,PHL,Philippines,MAMTOF,Office and telecom equipment,2019,24291
55151,Import,686,SEN,Senegal,MAMTOF,Office and telecom equipment,2019,281
55152,Import,170,COL,Colombia,MAMTOF,Office and telecom equipment,2019,5332
55153,Import,208,DNK,Denmark,MAMTOF,Office and telecom equipment,2019,6974
55158,Import,392,JPN,Japan,MAMTOF,Office and telecom equipment,2019,89646
55160,Import,703,SVK,Slovak Republic,MAMTOF,Office and telecom equipment,2019,11473
